"University of California Statewide Integrated Pest Management Program"
"How to Manage Pests: California Weather Data"
"Retrieve data in comma delimited data file format"
" "
"Weather database request:  "
" "
"Time Period: October 1, 1970 to December 20, 2020, retrieved on December 23, 2020"
" (18344 days)"
" "
"To save this text, you can:"
"Select SAVE AS and TEXT from the top menu of your browser, or"
"copy and paste the data to a new document in a word processor"
"and save it as text."
" "
"Note: Only 65% of requested data were available from station DAVIS.C.    See Retrieval Table."
" "
"                     Retrieval Table"
"                     Stations used to fill in missing data"
" "
"                     Data Values  Data Values  Data Values  Data Values  Data Values"
"                        from         from         from         from        Missing"
"Variable             Station      Backup 1     Backup 2     Averages"
"Precipitation        14596         2993          634          121            0        "
"                     DAVIS.C      DAVIS.T      DAVIS.A      DAVIS.C      "
"Air Temps, max/min   14423         3018          783          120            0        "
"                     DAVIS.C      DAVIS.T      DAVIS.A      DAVIS.C      "
"Air Temps, observed  11572            0            0            0         6772        "
"                     DAVIS.C      none         none         none         "
"Solar Radiation       4944        12537          148          715            0        "
"                     DAVIS.C      DAVIS.A      ZAMORA.A     DAVIS.A      "
"Pan Evaporation      13762         3241            0         1341            0        "
"                     DAVIS.C      DAVIS.T      none         DAVIS.C      "
" "
"Variable   Description                   Units"
"   1       Database name                 "
"   2       Date: year,month,day          yyyymmdd"
"   3       Observation time              hhmm"
"   4       Precipitation, amount         Millimeters"
"   5       Precipitation, type           (coded)"
"   6       Air temperature, maximum      Celsius"
"   7       Air temperature, minimum      Celsius"
"   8       Air temperature, observed     Celsius"
"   9       Weather conditions            (coded)"
"  10       Wind, direction               N,NE,E,SE,S,SW,W,NW, 0=calm"
"  11       Wind, speed                   Meters per second"
"  12       Bulb temperature, wet         Celsius"
"  13       Bulb temperature, dry         Celsius"
"  14       Soil temperature, maximum     Celsius"
"  15       Soil temperature, minimum     Celsius"
"  16       Pan evaporation               Millimeters"
"  17       Solar radiation               Watts per sq. meters"
"  18       Reference evapotranspiration  Millimeters"
"  19       Relative humidity, minimum    Percent"
"  20       Relative humidity, maximum    Percent"
" "
"Station","Date","Time","Precip","type","Air max","min","obs","Wx","Wind dir","speed","Bulb wet","dry","Soil max","min","Evap","Solar","ETo","RH max","min"
DAVIS.C,19790629,800,0.000,,32.2,10.6,22.2,,,,,,,,10.66,354,,,
DAVIS.C,19790630,800,0.000,,31.1,10.6,17.8,,,,,,,,14.97,351,,,
DAVIS.C,19790701,800,0.000,,32.2,11.1,20.0,,,,,,,,10.15,347,,,
DAVIS.C,19790702,800,0.000,,27.2,11.7,18.9,,,,,,,,12.18,348,,,
DAVIS.C,19790703,800,0.000,,26.1,12.2,16.7,,,,,,,,11.92,348,,,
DAVIS.C,19790704,800,0.000,,28.9,11.7,18.3,,,,,,,,9.137,353,,,
DAVIS.C,19790705,800,0.000,,29.4,11.1,18.9,,,,,,,,9.391,351,,,
DAVIS.C,19790706,800,0.000,,30.0,11.7,20.0,,,,,,,,10.40,346,,,
DAVIS.C,19790707,800,0.000,,31.1,11.1,20.0,,,,,,,,9.899,296,,,
DAVIS.C,19790708,800,0.000,,32.2,12.2,21.1,,,,,,,,10.40,346,,,
DAVIS.C,19790709,800,0.000,,27.8,13.3,21.7,,,,,,,,10.66,274,,,
DAVIS.C,19790710,800,0.000,,29.4,16.7,22.8,,,,,,,,9.899,345,,,
DAVIS.C,19790711,800,0.000,,33.3,11.1,18.9,,,,,,,,11.16,339,,,
DAVIS.C,19790712,800,0.000,,37.2,17.2,27.8,,,,,,,,8.376,346,,,
DAVIS.C,19790713,800,0.000,,38.9,24.4,28.9,,,,,,,,22.58,349,,,
DAVIS.C,19790714,800,0.000,,37.8,17.2,29.4,,,,,,,,16.24,346,,,
DAVIS.C,19790715,800,0.000,,36.1,11.1,20.6,,,,,,,,14.21,341,,,
DAVIS.C,19790716,800,0.000,,37.2,12.8,21.7,,,,,,,,9.899,336,,,
DAVIS.C,19790717,800,0.000,,38.3,12.8,21.7,,,,,,,,12.18,345,,,
DAVIS.C,19790718,800,0.000,,37.8,9.4,21.7,,,,,,,,11.67,337,,,
DAVIS.C,19790719,800,0.000,,37.2,11.7,21.1,,,,,,,,12.18,335,,,
DAVIS.C,19790720,800,0.000,,35.6,15.6,24.4,,,,,,,,10.91,303,,,
DAVIS.C,19790721,800,0,,24.4,17.8,18.3,,,,,,,,14.97,108,,,
DAVIS.C,19790722,800,0.000,,35.0,16.7,23.9,,,,,,,,3.046,316,,,
DAVIS.C,19790723,800,0.000,,37.8,15.6,26.1,,,,,,,,9.391,318,,,
DAVIS.C,19790724,800,0.000,,38.9,16.1,19.4,,,,,,,,11.67,326,,,
DAVIS.C,19790725,800,0.000,,37.2,15.0,23.3,,,,,,,,12.18,324,,,
DAVIS.C,19790726,800,0.000,,30.6,13.3,19.4,,,,,,,,13.95,298,,,
DAVIS.C,19790727,800,0.000,,30.0,12.8,17.8,,,,,,,,11.42,334,,,
DAVIS.C,19790728,800,0.000,,35.0,11.1,19.4,,,,,,,,9.645,329,,,
DAVIS.C,19790729,800,0.000,,37.2,13.3,22.2,,,,,,,,9.137,328,,,
DAVIS.C,19790730,800,0.000,,39.4,15.0,26.1,,,,,,,,10.66,320,,,
DAVIS.C,19790731,800,0.000,,39.4,14.4,24.4,,,,,,,,13.45,329,,,
DAVIS.C,19790801,800,0.000,,38.9,11.1,21.7,,,,,,,,11.67,330,,,
DAVIS.C,19790802,800,0.000,,36.1,12.8,21.1,,,,,,,,10.66,326,,,
DAVIS.C,19790803,800,0.000,,35.6,10.6,20.0,,,,,,,,11.42,336,,,
DAVIS.C,19790804,800,0.000,,31.1,7.2,20.0,,,,,,,,13.70,324,,,
DAVIS.C,19790805,800,0.000,,32.8,9.4,17.2,,,,,,,,10.15,331,,,
DAVIS.C,19790806,800,0.000,,35.6,8.9,21.1,,,,,,,,8.629,322,,,
DAVIS.C,19790807,800,0.000,,33.9,10.0,19.4,,,,,,,,9.899,319,,,
DAVIS.C,19790808,800,0.000,,33.3,10.6,19.4,,,,,,,,10.91,317,,,
DAVIS.C,19790809,800,0.000,,36.7,10.6,19.4,,,,,,,,10.40,311,,,
DAVIS.C,19790810,800,0.000,,36.1,12.2,21.1,,,,,,,,9.899,309,,,
DAVIS.C,19790811,800,0.000,,35.0,11.1,20.0,,,,,,,,11.42,310,,,
DAVIS.C,19790812,800,0.000,,28.3,13.3,20.0,,,,,,,,10.91,312,,,
DAVIS.C,19790813,800,0.000,,25.6,13.3,16.7,,,,,,,,10.91,201,,,
DAVIS.C,19790814,800,0.000,,30.0,10.0,17.2,,,,,,,,5.838,300,,,
DAVIS.C,19790815,800,0.000,,30.6,11.1,20.0,,,,,,,,9.137,287,,,
DAVIS.C,19790816,800,0.000,,30.6,13.3,19.4,,,,,,,,9.899,304,,,
DAVIS.C,19790817,800,0.000,,32.8,11.1,19.4,,,,,,,,10.15,302,,,
DAVIS.C,19790818,800,0.000,,33.3,11.1,20.0,,,,,,,,10.15,299,,,
DAVIS.C,19790819,800,0.000,,31.1,13.3,20.6,,,,,,,,10.66,284,,,
DAVIS.C,19790820,800,0.000,,26.1,15.0,18.3,,,,,,,,11.42,182,,,
DAVIS.C,19790821,800,0.000,,28.3,11.7,19.4,,,,,,,,7.360,301,,,
DAVIS.C,19790822,800,0.000,,30.0,10.0,19.4,,,,,,,,8.376,299,,,
DAVIS.C,19790823,800,0.000,,31.1,11.1,20.0,,,,,,,,9.645,296,,,
DAVIS.C,19790824,800,0.000,,31.7,10.0,17.8,,,,,,,,8.883,281,,,
DAVIS.C,19790825,800,0.000,,31.7,11.1,18.9,,,,,,,,8.629,292,,,
DAVIS.C,19790826,800,0.000,,33.9,10.6,18.9,,,,,,,,10.40,283,,,
DAVIS.C,19790827,800,0.000,,34.4,13.9,22.8,,,,,,,,8.376,279,,,
DAVIS.C,19790828,800,0.000,,30.0,14.4,25.0,,,,,,,,10.66,202,,,
DAVIS.C,19790829,800,0.000,,27.2,14.4,19.4,,,,,,,,9.137,249,,,
DAVIS.C,19790830,800,0.000,,28.3,13.9,19.4,,,,,,,,7.614,269,,,
DAVIS.C,19790831,800,0.000,,31.1,11.1,21.1,,,,,,,,5.330,276,,,
DAVIS.C,19790901,800,0.000,,28.3,11.7,21.1,,,,,,,,9.899,226,,,
DAVIS.C,19790902,800,0.000,,31.1,15.6,21.7,,,,,,,,7.360,273,,,
DAVIS.C,19790903,800,0.000,,31.7,12.2,22.2,,,,,,,,7.614,272,,,
DAVIS.C,19790904,800,0.000,,31.7,11.1,17.8,,,,,,,,9.137,270,,,
DAVIS.C,19790905,800,0.000,,33.3,11.7,20.6,,,,,,,,7.868,263,,,
DAVIS.C,19790906,800,0.000,,37.2,13.9,22.2,,,,,,,,7.868,261,,,
DAVIS.C,19790907,800,0.000,,36.7,13.9,22.2,,,,,,,,10.15,265,,,
DAVIS.C,19790908,800,0.000,,33.3,16.1,24.4,,,,,,,,10.66,267,,,
DAVIS.C,19790909,800,0.000,,33.3,15.6,23.3,,,,,,,,9.391,268,,,
DAVIS.C,19790910,800,0.000,,35.0,16.1,25.0,,,,,,,,11.42,267,,,
DAVIS.C,19790911,800,0.000,,37.2,13.3,23.9,,,,,,,,13.45,36,,,
DAVIS.C,19790912,800,0.000,,40.0,15.0,26.7,,,,,,,,10.15,245,,,
DAVIS.C,19790913,800,0.000,,38.3,15.6,23.9,,,,,,,,11.67,248,,,
DAVIS.C,19790914,800,0.000,,40.0,11.7,20.0,,,,,,,,10.66,252,,,
DAVIS.C,19790915,800,0.000,,38.9,12.8,22.8,,,,,,,,11.92,245,,,
DAVIS.C,19790916,800,0.000,,38.3,12.8,23.9,,,,,,,,8.122,246,,,
DAVIS.C,19790917,800,0.000,,30.6,14.4,22.2,,,,,,,,9.391,255,,,
DAVIS.C,19790918,800,0.000,,31.1,11.7,16.7,,,,,,,,10.40,244,,,
DAVIS.C,19790919,800,0.000,,31.7,10.0,16.7,,,,,,,,7.107,243,,,
DAVIS.C,19790920,800,0.000,,33.3,10.0,18.3,,,,,,,,8.883,202,,,
DAVIS.C,19790921,800,0.000,,32.2,10.0,16.7,,,,,,,,8.376,239,,,
DAVIS.C,19790922,800,0.000,,31.1,7.8,17.2,,,,,,,,8.629,234,,,
DAVIS.C,19790923,800,0.000,,32.8,7.8,16.1,,,,,,,,7.868,230,,,
DAVIS.C,19790924,800,0.000,,28.3,12.8,21.1,,,,,,,,5.838,200,,,
DAVIS.C,19790925,800,0.000,,24.4,12.2,17.2,,,,,,,,9.391,196,,,
DAVIS.C,19790926,800,0.000,,28.3,8.9,17.8,,,,,,,,5.584,201,,,
DAVIS.C,19790927,800,0.000,,29.4,7.2,15.0,,,,,,,,5.076,219,,,
DAVIS.C,19790928,800,0.000,,32.2,8.9,18.3,,,,,,,,5.076,216,,,
DAVIS.C,19790929,800,0.000,,32.8,10.0,17.8,,,,,,,,8.122,216,,,
DAVIS.C,19790930,800,0.000,,33.3,10.0,19.4,,,,,,,,7.868,208,,,
DAVIS.C,19791001,800,0.000,,36.1,12.2,20.6,,,,,,,,6.091,178,,,
DAVIS.C,19791002,800,0.000,,30.6,12.2,17.8,,,,,,,,8.883,205,,,
DAVIS.C,19791003,800,0.000,,32.2,11.1,17.8,,,,,,,,5.838,155,,,
DAVIS.C,19791004,800,0.000,,30.0,11.1,18.3,,,,,,,,4.822,190,,,
DAVIS.C,19791005,800,0.000,,30.0,8.9,15.0,,,,,,,,6.853,199,,,
DAVIS.C,19791006,800,0.000,,28.3,12.8,18.3,,,,,,,,5.838,129,,,
DAVIS.C,19791007,800,0.000,,26.7,8.9,15.6,,,,,,,,4.569,198,,,
DAVIS.C,19791008,800,0.000,,22.8,9.4,13.3,,,,,,,,6.599,154,,,
DAVIS.C,19791009,800,2.538,,26.7,10.6,16.1,,,,,,,,3.807,189,,,
DAVIS.C,19791010,800,0.000,,31.1,11.7,17.2,,,,,,,,3.300,185,,,
DAVIS.C,19791011,800,0.000,,28.3,8.9,14.4,,,,,,,,6.599,179,,,
DAVIS.C,19791012,800,0.000,,26.1,7.8,13.3,,,,,,,,5.076,160,,,
DAVIS.C,19791013,800,0.000,,26.7,11.7,17.2,,,,,,,,3.553,128,,,
DAVIS.C,19791014,800,0.761,,23.3,10.6,17.8,,,,,,,,3.553,79,,,
DAVIS.C,19791015,800,0.000,,26.7,15.0,18.9,,,,,,,,3.300,152,,,
DAVIS.C,19791016,800,0.000,,28.3,11.1,17.2,,,,,,,,4.315,176,,,
DAVIS.C,19791017,800,0.000,,27.2,8.3,17.2,,,,,,,,6.091,171,,,
DAVIS.C,19791018,800,0.000,,20.0,11.7,15.6,,,,,,,,5.584,50,,,
DAVIS.C,19791019,800,4.315,,19.4,11.7,17.2,,,,,,,,3.553,80,,,
DAVIS.C,19791020,800,2.284,,16.7,6.1,13.3,,,,,,,,2.031,100,,,
DAVIS.C,19791021,800,2.031,,18.9,5.6,8.3,,,,,,,,1.015,178,,,
DAVIS.C,19791022,800,0.000,,21.7,6.1,11.7,,,,,,,,3.046,156,,,
DAVIS.C,19791023,800,0.000,,20.0,8.9,13.9,,,,,,,,3.807,129,,,
DAVIS.C,19791024,800,0.000,,22.8,4.4,9.4,,,,,,,,4.061,83,,,
DAVIS.C,19791025,800,31.98,,21.1,9.4,15.6,,,,,,,,5.076,107,,,
DAVIS.C,19791026,800,4.822,,20.6,7.2,11.7,,,,,,,,3.807,167,,,
DAVIS.C,19791027,800,0.000,,22.2,7.2,8.9,,,,,,,,1.777,19,,,
DAVIS.C,19791028,800,0.000,,20.0,8.9,12.8,,,,,,,,2.792,135,,,
DAVIS.C,19791029,800,0.000,,19.4,8.3,12.2,,,,,,,,7.107,128,,,
DAVIS.C,19791030,800,0.000,,18.3,4.4,10.0,,,,,,,,10.15,120,,,
DAVIS.C,19791031,800,0.000,,20.0,5.6,10.0,,,,,,,,1.777,155,,,
DAVIS.C,19791101,800,0.000,,19.4,3.9,8.3,,,,,,,,3.807,127,,,
DAVIS.C,19791102,800,0.000,,16.7,6.1,9.4,,,,,,,,1.523,61,,,
DAVIS.C,19791103,800,5.584,,14.4,9.4,12.2,,,,,,,,1.523,31,,,
DAVIS.C,19791104,800,17.00,,16.7,7.2,9.4,,,,,,,,1.015,78,,,
DAVIS.C,19791105,800,0.254,,17.2,6.1,9.4,,,,,,,,0.508,120,,,
DAVIS.C,19791106,800,0.000,,18.9,6.7,11.1,,,,,,,,1.777,118,,,
DAVIS.C,19791107,800,0.000,,18.3,8.3,10.6,,,,,,,,1.777,116,,,
DAVIS.C,19791108,800,0.000,,20.0,6.7,9.4,,,,,,,,1.777,137,,,
DAVIS.C,19791109,800,0.000,,18.9,6.1,8.3,,,,,,,,2.538,136,,,
DAVIS.C,19791110,800,0.000,,18.3,3.3,5.6,,,,,,,,2.031,93,,,
DAVIS.C,19791111,800,0.000,,20.0,5.6,8.3,,,,,,,,0.761,136,,,
DAVIS.C,19791112,800,0.000,,18.3,3.9,6.7,,,,,,,,2.031,121,,,
DAVIS.C,19791113,800,0.000,,20.0,4.4,7.8,,,,,,,,1.777,137,,,
DAVIS.C,19791114,800,0.000,,19.4,2.2,5.6,,,,,,,,2.284,134,,,
DAVIS.C,19791115,800,0.000,,20.0,5.0,8.9,,,,,,,,2.284,103,,,
DAVIS.C,19791116,800,0.000,,14.4,8.9,12.2,,,,,,,,1.777,48,,,
DAVIS.C,19791117,800,12.43,,17.2,10.0,12.8,,,,,,,,1.777,124,,,
DAVIS.C,19791118,800,0.000,,14.4,3.3,7.8,,,,,,,,1.523,132,,,
DAVIS.C,19791119,800,0.000,,13.9,2.8,5.0,,,,,,,,2.284,135,,,
DAVIS.C,19791120,800,0.000,,15.0,4.4,,,,,,,,,4.315,133,,,
DAVIS.C,19791121,800,0.000,,12.8,-2.2,0.6,,,,,,,,2.538,111,,,
DAVIS.C,19791122,800,0.000,,9.4,0.6,6.1,,,,,,,,2.792,25,,,
DAVIS.C,19791123,800,6.345,,11.7,5.6,7.2,,,,,,,,2.284,95,,,
DAVIS.C,19791124,800,0.000,,13.9,7.2,9.4,,,,,,,,1.269,50,,,
DAVIS.C,19791125,800,0.000,,15.6,7.8,9.4,,,,,,,,0.761,70,,,
DAVIS.C,19791126,800,3.300,,12.8,5.0,7.2,,,,,,,,1.523,124,,,
DAVIS.C,19791127,800,0.000,,13.9,2.8,5.0,,,,,,,,4.061,104,,,
DAVIS.C,19791128,800,0.000,,15.0,1.1,3.9,,,,,,,,1.523,108,,,
DAVIS.C,19791129,800,0.000,,17.2,2.2,5.6,,,,,,,,1.777,113,,,
DAVIS.C,19791130,800,0.000,,19.4,2.8,5.6,,,,,,,,1.777,99,,,
DAVIS.C,19791201,800,0.000,,15.0,2.8,7.2,,,,,,,,1.523,75,,,
DAVIS.C,19791202,800,0.000,,16.7,7.2,7.8,,,,,,,,0.761,60,,,
DAVIS.C,19791203,800,0.000,,17.8,3.9,6.7,,,,,,,,1.015,99,,,
DAVIS.C,19791204,800,0.000,,19.4,2.8,5.6,,,,,,,,1.015,101,,,
DAVIS.C,19791205,800,0.000,,21.1,5.0,12.8,,,,,,,,1.015,39,,,
DAVIS.C,19791206,800,0.000,,19.4,2.8,6.7,,,,,,,,5.330,91,,,
DAVIS.C,19791207,800,0.000,,19.4,3.3,6.7,,,,,,,,2.031,101,,,
DAVIS.C,19791208,800,0.000,,18.9,2.8,4.4,,,,,,,,1.523,96,,,
DAVIS.C,19791209,800,0.000,,15.0,1.7,3.3,,,,,,,,1.523,67,,,
DAVIS.C,19791210,800,0.254,,17.2,2.8,8.9,,,,,,,,0.761,79,,,
DAVIS.C,19791211,800,0.000,,13.9,6.1,6.7,,,,,,,,7.614,112,,,
DAVIS.C,19791212,800,0.000,,13.3,-3.3,-1.7,,,,,,,,7.614,82,,,
DAVIS.C,19791213,800,0.000,,13.3,-1.7,0.0,,,,,,,,1.015,92,,,
DAVIS.C,19791214,800,0.000,,15.0,-1.7,0.6,,,,,,,,1.523,101,,,
DAVIS.C,19791215,800,0.000,,15.6,-1.1,0.6,,,,,,,,1.015,105,,,
DAVIS.C,19791216,800,0.000,,16.1,-2.2,-0.6,,,,,,,,1.269,106,,,
DAVIS.C,19791217,800,0.000,,16.1,-1.7,1.1,,,,,,,,1.523,107,,,
DAVIS.C,19791218,800,0.000,,9.4,-3.3,-1.7,,,,,,,,1.523,69,,,
DAVIS.C,19791219,800,1.523,,8.9,-1.7,7.2,,,,,,,,0.508,17,,,
DAVIS.C,19791220,800,8.629,,8.9,6.7,7.2,,,,,,,,2.031,21,,,
DAVIS.C,19791221,800,9.137,,14.4,5.6,,,,,,,,,0.508,70,,,
DAVIS.C,19791222,800,0.000,,11.7,1.1,3.9,,,,,,,,0.508,110,,,
DAVIS.C,19791223,800,0.000,,8.3,3.9,7.2,,,,,,,,2.284,11,,,
DAVIS.C,19791224,800,47.97,,10.0,5.6,8.3,,,,,,,,1.523,9,,,
DAVIS.C,19791225,800,33.50,,12.2,7.8,10.0,,,,,,,,1.269,75,,,
DAVIS.C,19791226,800,2.538,,13.3,3.9,,,,,,,,,0.761,112,,,
DAVIS.C,19791227,800,0.000,,12.8,-0.6,12.8,,,,,,,,3.553,75,,,
DAVIS.C,19791228,800,0.000,,9.4,-1.1,9.4,,,,,,,,0.761,55,,,
DAVIS.C,19791229,800,0.000,,6.7,-0.6,1.7,,,,,,,,0.761,53,,,
DAVIS.C,19791230,800,10.40,,12.2,0.6,6.7,,,,,,,,0.254,21,,,
DAVIS.C,19791231,800,8.122,,16.1,6.1,12.2,,,,,,,,0.254,38,,,
DAVIS.C,19800101,800,3.807,,15.0,5.6,8.9,,,,,,,,0.508,72,,,
DAVIS.C,19800102,800,0.000,,11.7,1.1,2.8,,,,,,,,1.269,96,,,
DAVIS.C,19800103,800,0.000,,9.4,1.7,7.2,,,,,,,,0.508,38,,,
DAVIS.C,19800104,800,0.000,,8.9,6.1,6.7,,,,,,,,0.254,31,,,
DAVIS.C,19800105,800,0.761,,12.8,5.0,7.2,,,,,,,,1.523,54,,,
DAVIS.C,19800106,800,0.000,,12.8,6.7,8.9,,,,,,,,0.254,45,,,
DAVIS.C,19800107,800,0.000,,10.0,6.1,8.3,,,,,,,,0.254,30,,,
DAVIS.C,19800108,800,0.000,,11.1,4.4,6.7,,,,,,,,0.254,38,,,
DAVIS.C,19800109,800,4.315,,12.2,6.1,10.6,,,,,,,,0.254,15,,,
DAVIS.C,19800110,800,18.27,,10.0,6.7,6.7,,,,,,,,1.015,71,,,
DAVIS.C,19800111,800,32.48,,16.7,3.3,4.4,,,,,,,,1.015,25,,,
DAVIS.C,19800112,800,27.66,,19.4,4.4,16.7,,,,,,,,1.523,77,,,
DAVIS.C,19800113,800,12.94,,17.2,13.9,15.0,,,,,,,,1.269,21,,,
DAVIS.C,19800114,800,4.822,,16.7,11.7,13.3,,,,,,,,1.269,57,,,
DAVIS.C,19800115,800,3.300,,12.2,10.0,10.0,,,,,,,,1.269,77,,,
DAVIS.C,19800116,800,14.46,,16.1,10.0,11.7,,,,,,,,0.000,67,,,
DAVIS.C,19800117,800,1.523,,13.9,11.7,,,,,,,,,0.761,42,,,
DAVIS.C,19800118,800,3.807,,9.4,5.6,,,,,,,,,1.015,131,,,
DAVIS.C,19800119,800,0.000,,13.3,5.0,5.6,,,,,,,,5.584,124,,,
DAVIS.C,19800120,800,0.000,,12.8,0.0,3.9,,,,,,,,3.300,127,,,
DAVIS.C,19800121,800,0.000,,14.4,0.0,2.2,,,,,,,,1.777,123,,,
DAVIS.C,19800122,800,0,,15.6,0.0,1.1,,,,,,,,1.269,121,,,
DAVIS.C,19800123,800,0.000,,10.6,0.0,2.2,,,,,,,,1.269,83,,,
DAVIS.C,19800124,800,0.000,,6.1,1.7,4.4,,,,,,,,0.508,35,,,
DAVIS.C,19800125,800,0.000,,9.4,3.3,4.4,,,,,,,,0.000,75,,,
DAVIS.C,19800126,800,0.000,,6.1,2.8,3.3,,,,,,,,1.523,19,,,
DAVIS.C,19800127,800,0.000,,8.3,2.8,5.6,,,,,,,,0.000,40,,,
DAVIS.C,19800128,800,0.508,,10.6,0.6,1.1,,,,,,,,0.254,138,,,
DAVIS.C,19800129,800,0.000,,10.0,-0.6,1.1,,,,,,,,1.777,143,,,
DAVIS.C,19800130,800,0.000,,10.6,-1.1,0.6,,,,,,,,2.792,131,,,
DAVIS.C,19800131,800,0.000,,10.6,0.0,4.4,,,,,,,,2.031,39,,,
DAVIS.C,19800201,800,0.000,,13.9,2.2,5.6,,,,,,,,0.761,97,,,
DAVIS.C,19800202,800,0.000,,12.2,3.9,6.7,,,,,,,,1.269,62,,,
DAVIS.C,19800203,800,0.000,,12.2,5.0,7.8,,,,,,,,0.254,47,,,
DAVIS.C,19800204,800,0.000,,14.4,2.8,5.6,,,,,,,,0.761,120,,,
DAVIS.C,19800205,800,0.000,,11.1,4.4,8.3,,,,,,,,1.015,31,,,
DAVIS.C,19800206,800,1.015,,17.8,7.2,8.3,,,,,,,,1.015,137,,,
DAVIS.C,19800207,800,0.000,,16.1,8.3,8.9,,,,,,,,5.330,159,,,
DAVIS.C,19800208,800,0.000,,18.9,8.9,9.4,,,,,,,,9.391,157,,,
DAVIS.C,19800209,800,0.000,,16.1,0.6,2.2,,,,,,,,4.061,145,,,
DAVIS.C,19800210,800,0.000,,17.8,1.7,6.7,,,,,,,,1.523,154,,,
DAVIS.C,19800211,800,0.000,,15.0,3.3,5.6,,,,,,,,2.031,114,,,
DAVIS.C,19800212,800,0.000,,16.7,2.2,3.9,,,,,,,,1.777,149,,,
DAVIS.C,19800213,800,0.000,,16.7,2.8,5.6,,,,,,,,2.031,127,,,
DAVIS.C,19800214,800,8.376,,11.7,5.0,9.4,,,,,,,,0.761,24,,,
DAVIS.C,19800215,800,20.81,,15.6,9.4,11.7,,,,,,,,2.792,53,,,
DAVIS.C,19800216,800,14.72,,13.9,11.7,12.2,,,,,,,,0.508,41,,,
DAVIS.C,19800217,800,21.57,,14.4,11.7,12.8,,,,,,,,2.538,23,,,
DAVIS.C,19800218,800,40.60,,17.2,11.7,13.3,,,,,,,,2.284,102,,,
DAVIS.C,19800219,800,38.32,,16.1,11.1,11.7,,,,,,,,2.792,97,,,
DAVIS.C,19800220,800,0.508,,12.8,8.9,9.4,,,,,,,,0.761,77,,,
DAVIS.C,19800221,800,39.34,,17.2,8.3,9.4,,,,,,,,0.000,163,,,
DAVIS.C,19800222,800,3.300,,12.8,9.4,9.4,,,,,,,,0.000,107,,,
DAVIS.C,19800223,800,3.300,,14.4,4.4,7.8,,,,,,,,0.000,133,,,
DAVIS.C,19800224,800,0.000,,16.7,7.2,10.6,,,,,,,,0.761,107,,,
DAVIS.C,19800225,800,0.761,,16.7,8.9,11.7,,,,,,,,1.269,120,,,
DAVIS.C,19800226,800,0.000,,18.9,8.3,11.1,,,,,,,,1.523,139,,,
DAVIS.C,19800227,800,0.000,,16.1,10.0,13.3,,,,,,,,1.523,47,,,
DAVIS.C,19800228,800,5.330,,17.2,9.4,12.2,,,,,,,,1.777,168,,,
DAVIS.C,19800229,800,0.000,,18.3,6.7,9.4,,,,,,,,2.031,197,,,
DAVIS.C,19800301,800,0.000,,13.9,6.7,9.4,,,,,,,,4.061,61,,,
DAVIS.C,19800302,800,3.807,,13.9,8.9,11.1,,,,,,,,0.761,71,,,
DAVIS.C,19800303,800,18.27,,16.1,8.3,10.6,,,,,,,,1.269,116,,,
DAVIS.C,19800304,800,0.508,,15.6,5.6,8.9,,,,,,,,2.031,143,,,
DAVIS.C,19800305,800,9.899,,13.9,5.0,11.7,,,,,,,,2.792,89,,,
DAVIS.C,19800306,800,8.376,,13.3,7.8,8.3,,,,,,,,1.269,136,,,
DAVIS.C,19800307,800,0.761,,15.6,2.2,8.3,,,,,,,,2.031,185,,,
DAVIS.C,19800308,800,0.000,,16.7,4.4,7.2,,,,,,,,2.031,216,,,
DAVIS.C,19800309,800,0.000,,18.3,3.9,8.3,,,,,,,,3.300,222,,,
DAVIS.C,19800310,800,0.000,,21.1,3.3,7.2,,,,,,,,3.553,222,,,
DAVIS.C,19800311,800,0,,16.7,6.1,11.7,,,,,,,,4.061,206,,,
DAVIS.C,19800312,800,0.000,,15.6,0.6,6.7,,,,,,,,5.330,224,,,
DAVIS.C,19800313,800,0.000,,16.7,3.3,8.9,,,,,,,,3.553,168,,,
DAVIS.C,19800314,800,0.000,,16.7,8.9,10.6,,,,,,,,3.300,77,,,
DAVIS.C,19800315,800,0.000,,14.4,2.2,8.3,,,,,,,,1.777,213,,,
DAVIS.C,19800316,800,0.000,,16.7,2.8,8.3,,,,,,,,4.569,240,,,
DAVIS.C,19800317,800,0.000,,17.2,3.3,9.4,,,,,,,,5.076,192,,,
DAVIS.C,19800318,800,0.000,,16.7,5.0,8.9,,,,,,,,3.300,236,,,
DAVIS.C,19800319,800,0.000,,21.1,8.3,11.7,,,,,,,,10.91,245,,,
DAVIS.C,19800320,800,0.000,,17.2,7.2,10.0,,,,,,,,6.345,216,,,
DAVIS.C,19800321,800,0.000,,17.2,5.0,8.3,,,,,,,,5.330,236,,,
DAVIS.C,19800322,800,0.000,,21.1,8.3,11.1,,,,,,,,6.345,251,,,
DAVIS.C,19800323,800,0.000,,20.6,3.9,11.1,,,,,,,,8.376,167,,,
DAVIS.C,19800324,800,0.000,,17.8,8.9,11.7,,,,,,,,10.91,247,,,
DAVIS.C,19800325,800,8.122,,10.0,3.9,7.2,,,,,,,,9.137,77,,,
DAVIS.C,19800326,800,7.868,,16.7,1.7,7.8,,,,,,,,0.508,216,,,
DAVIS.C,19800327,800,0.000,,17.8,5.0,10.0,,,,,,,,2.284,261,,,
DAVIS.C,19800328,800,0.000,,21.1,7.8,12.2,,,,,,,,8.122,266,,,
